ID,Date,Time,Price,Base
035734,250702,075424,0.022850,0
035735,250702,075528,0.022850,0
035736,250702,075632,0.022850,0
035737,250702,075736,0.022850,0
035738,250702,075840,0.022840,0
035739,250702,075944,0.022850,0
035740,250702,080048,0.022850,0
035741,250702,080152,0.022820,0
035742,250702,080256,0.022830,0
035743,250702,080400,0.022820,0
035744,250702,080504,0.022820,0
035745,250702,080608,0.022820,0
035746,250702,080712,0.022820,0
035747,250702,080816,0.022820,0
035748,250702,080919,0.022830,0
035749,250702,081024,0.022830,0
035750,250702,081128,0.022830,0
035751,250702,081232,0.022820,0
035752,250702,081337,0.022820,0
035753,250702,081440,0.022820,0
035754,250702,081545,0.022820,0
035755,250702,081649,0.022810,0
035756,250702,081752,0.022810,0
035757,250702,081856,0.022810,0
035758,250702,082000,0.022810,0
035759,250702,082104,0.022820,0
035760,250702,082207,0.022800,0
035761,250702,082312,0.022810,0
035762,250702,082416,0.022800,0
035763,250702,082520,0.022790,0
035764,250702,082623,0.022780,0
035765,250702,082727,0.022770,0
035766,250702,082831,0.022780,0
035767,250702,082935,0.022770,0
035768,250702,083038,0.022770,0
035769,250702,083142,0.022750,0
035770,250702,083246,0.022750,0
035771,250702,083350,0.022740,0
035772,250702,083454,0.022740,0
035773,250702,083558,0.022760,0
035774,250702,083701,0.022760,0
035775,250702,083805,0.022760,0
035776,250702,083909,0.022760,0
035777,250702,084013,0.022750,0
035778,250702,084117,0.022750,0
035779,250702,084221,0.022750,0
035780,250702,084325,0.022750,0
035781,250702,084429,0.022750,0
035782,250702,084533,0.022750,0
035783,250702,084637,0.022750,0
035784,250702,084740,0.022750,0
035785,250702,084844,0.022750,0
035786,250702,084948,0.022750,0
035787,250702,085051,0.022750,0
035788,250702,085155,0.022740,0
035789,250702,085259,0.022740,0
035790,250702,085404,0.022730,0
035791,250702,085508,0.022740,0
035792,250702,085612,0.022730,0
035793,250702,085716,0.022730,0
035794,250702,085819,0.022720,0
035795,250702,085923,0.022720,0
035796,250702,090027,0.022730,0
035797,250702,090131,0.022730,0
035798,250702,090235,0.022720,0
035799,250702,090338,0.022730,0
035800,250702,090442,0.022730,0
035801,250702,090546,0.022720,0
035802,250702,090649,0.022730,0
035803,250702,090753,0.022740,0
035804,250702,090857,0.022740,0
035805,250702,091001,0.022740,0
035806,250702,091104,0.022760,0
035807,250702,091208,0.022760,0
035808,250702,091312,0.022760,0
035809,250702,091416,0.022770,0
035810,250702,091519,0.022780,0
035811,250702,091623,0.022780,0
035812,250702,091727,0.022780,0
035813,250702,091831,0.022780,0
035814,250702,091935,0.022790,0
035815,250702,092039,0.022780,0
035816,250702,092142,0.022780,0
035817,250702,092246,0.022780,0
035818,250702,092350,0.022780,0
035819,250702,092453,0.022780,0
035820,250702,092557,0.022780,0
035821,250702,092701,0.022780,0
035822,250702,092805,0.022770,0
035823,250702,092909,0.022760,0
035824,250702,093013,0.022770,0
035825,250702,093116,0.022770,0
035826,250702,093220,0.022770,0
035827,250702,093324,0.022760,0
035828,250702,093427,0.022750,0
035829,250702,093531,0.022760,0
035830,250702,093635,0.022760,0
035831,250702,093738,0.022750,0
035832,250702,093842,0.022750,0
035833,250702,093946,0.022750,0
035834,250702,094050,0.022760,0
035835,250702,094154,0.022770,0
035836,250702,094257,0.022760,0
035837,250702,094401,0.022770,0
035838,250702,094505,0.022770,0
035839,250702,094609,0.022770,0
035840,250702,094714,0.022760,0
035841,250702,094818,0.022760,0
035842,250702,094922,0.022770,0
035843,250702,095026,0.022770,0
035844,250702,095129,0.022760,0
035845,250702,095233,0.022760,0
035846,250702,095337,0.022770,0
035847,250702,095440,0.022760,0
035848,250702,095544,0.022740,0
035849,250702,095649,0.022730,0
035850,250702,095753,0.022740,0
035851,250702,095857,0.022740,0
035852,250702,100003,0.022740,0
035853,250702,100106,0.022750,0
035854,250702,100210,0.022750,0
035855,250702,100314,0.022720,0
035856,250702,100418,0.022710,0
035857,250702,100521,0.022710,0
035858,250702,100625,0.022710,0
035859,250702,100729,0.022720,0
035860,250702,100834,0.022720,0
035861,250702,100938,0.022710,0
035862,250702,101041,0.022710,0
035863,250702,101145,0.022710,0
035864,250702,101249,0.022720,0
035865,250702,101352,0.022730,0
035866,250702,101456,0.022730,0
035867,250702,101600,0.022730,0
035868,250702,101704,0.022740,0
035869,250702,101807,0.022740,0
035870,250702,101911,0.022740,0
035871,250702,102015,0.022730,0
035872,250702,102119,0.022740,0
035873,250702,102223,0.022730,0
035874,250702,102326,0.022730,0
035875,250702,102430,0.022730,0
035876,250702,102534,0.022730,0
035877,250702,102638,0.022730,0
035878,250702,102742,0.022730,0
035879,250702,102846,0.022730,0
035880,250702,102949,0.022730,0
035881,250702,103054,0.022720,0
035882,250702,103158,0.022730,0
035883,250702,103301,0.022730,0
035884,250702,103405,0.022730,0
035885,250702,103509,0.022740,0
035886,250702,103612,0.022740,0
035887,250702,103716,0.022730,0
035888,250702,103820,0.022730,0
035889,250702,103924,0.022740,0
035890,250702,104027,0.022740,0
035891,250702,104131,0.022740,0
035892,250702,104235,0.022750,0
035893,250702,104339,0.022750,0
035894,250702,104443,0.022750,0
035895,250702,104547,0.022750,0
035896,250702,104650,0.022740,0
035897,250702,104754,0.022740,0
035898,250702,104859,0.022740,0
035899,250702,105002,0.022740,0
035900,250702,105106,0.022750,0
035901,250702,105210,0.022740,0
035902,250702,105314,0.022740,0
035903,250702,105417,0.022750,0
035904,250702,105521,0.022750,0
035905,250702,105625,0.022750,0
035906,250702,105729,0.022740,0
035907,250702,105833,0.022740,0
035908,250702,105936,0.022750,0
035909,250702,110040,0.022750,0
035910,250702,110144,0.022750,0
035911,250702,110248,0.022760,0
035912,250702,110352,0.022760,0
035913,250702,110456,0.022770,0
035914,250702,110559,0.022790,0
035915,250702,110703,0.022780,0
035916,250702,110807,0.022800,0
035917,250702,110911,0.022790,0
035918,250702,111014,0.022790,0
035919,250702,111119,0.022800,0
035920,250702,111223,0.022790,0
035921,250702,111328,0.022790,0
035922,250702,111431,0.022800,0
035923,250702,111535,0.022800,0
035924,250702,111639,0.022790,0
035925,250702,111742,0.022790,0
035926,250702,111846,0.022790,0
035927,250702,111950,0.022790,0
035928,250702,112054,0.022790,0
035929,250702,112157,0.022780,0
035930,250702,112301,0.022790,0
035931,250702,112405,0.022780,0
035932,250702,112508,0.022790,0
035933,250702,112612,0.022790,0
035934,250702,112716,0.022780,0
035935,250702,112819,0.022790,0
035936,250702,112923,0.022790,0
035937,250702,113027,0.022780,0
035938,250702,113131,0.022760,0
035939,250702,113234,0.022760,0
035940,250702,113338,0.022760,0
035941,250702,113442,0.022760,0
035942,250702,113546,0.022760,0
035943,250702,113649,0.022750,0
035944,250702,113753,0.022760,0
035945,250702,113857,0.022750,0
035946,250702,114002,0.022760,0
035947,250702,114106,0.022770,0
035948,250702,114210,0.022770,0
035949,250702,114313,0.022770,0
035950,250702,114417,0.022770,0
035951,250702,114521,0.022760,0
035952,250702,114625,0.022760,0
035953,250702,114729,0.022770,0
035954,250702,114832,0.022760,0
035955,250702,114936,0.022760,0
035956,250702,115040,0.022760,0
035957,250702,115144,0.022760,0
035958,250702,115248,0.022760,0
035959,250702,115351,0.022760,0
035960,250702,115455,0.022740,0
035961,250702,115559,0.022750,0
035962,250702,115702,0.022760,0
035963,250702,115806,0.022760,0
035964,250702,115910,0.022760,0
035965,250702,120013,0.022760,0
035966,250702,120117,0.022750,0
035967,250702,120221,0.022750,0
035968,250702,120325,0.022760,0
035969,250702,120429,0.022760,0
035970,250702,120532,0.022760,0
035971,250702,120636,0.022770,0
035972,250702,120740,0.022770,0
035973,250702,120844,0.022760,0
035974,250702,120947,0.022760,0
035975,250702,121051,0.022760,0
035976,250702,121155,0.022750,0
035977,250702,121259,0.022750,0
035978,250702,121403,0.022750,0
035979,250702,121507,0.022760,0
035980,250702,121610,0.022740,0
035981,250702,121714,0.022760,0
035982,250702,121818,0.022750,0
035983,250702,121922,0.022750,0
035984,250702,122025,0.022750,0
035985,250702,122129,0.022770,0
035986,250702,122233,0.022770,0
035987,250702,122337,0.022760,0
035988,250702,122441,0.022750,0
035989,250702,122544,0.022750,0
035990,250702,122648,0.022750,0
035991,250702,122752,0.022760,0
035992,250702,122856,0.022760,0
035993,250702,123000,0.022770,0
035994,250702,123104,0.022760,0
035995,250702,123207,0.022750,0
035996,250702,123311,0.022740,0
035997,250702,123415,0.022720,0
035998,250702,123519,0.022720,0
035999,250702,123623,0.022720,0
036000,250702,123727,0.022740,0
036001,250702,123831,0.022730,0
036002,250702,123935,0.022730,0
036003,250702,124039,0.022730,0
036004,250702,124143,0.022720,0
036005,250702,124246,0.022710,0
036006,250702,124350,0.022690,0
036007,250702,124454,0.022690,0
036008,250702,124557,0.022690,0
036009,250702,124701,0.022700,0
036010,250702,124805,0.022710,0
036011,250702,124909,0.022700,0
036012,250702,125013,0.022700,0
036013,250702,125117,0.022700,0
036014,250702,125220,0.022700,0
036015,250702,125324,0.022690,0
036016,250702,125428,0.022690,0
036017,250702,125531,0.022690,0
036018,250702,125635,0.022690,0
036019,250702,125739,0.022690,0
036020,250702,125842,0.022690,0
036021,250702,125946,0.022710,0
036022,250702,130050,0.022710,0
036023,250702,130154,0.022730,0
036024,250702,130257,0.022740,0
036025,250702,130401,0.022760,0
036026,250702,130505,0.022760,0
036027,250702,130609,0.022770,0
036028,250702,130712,0.022750,0
036029,250702,130816,0.022750,0
036030,250702,130920,0.022760,0
036031,250702,131024,0.022760,0
036032,250702,131128,0.022760,0
036033,250702,131231,0.022760,0
036034,250702,131335,0.022750,0
036035,250702,131439,0.022740,0
036036,250702,131543,0.022750,0
036037,250702,131646,0.022740,0
036038,250702,131750,0.022740,0
036039,250702,131854,0.022740,0
036040,250702,131958,0.022750,0
036041,250702,132101,0.022760,0
036042,250702,132205,0.022750,0
036043,250702,132309,0.022740,0
036044,250702,132412,0.022750,0
036045,250702,132516,0.022740,0
036046,250702,132620,0.022750,0
036047,250702,132724,0.022740,0
036048,250702,132827,0.022750,0
036049,250702,132931,0.022750,0
036050,250702,133035,0.022760,0
036051,250702,133138,0.022760,0
036052,250702,133242,0.022750,0
036053,250702,133346,0.022760,0
036054,250702,133449,0.022760,0
036055,250702,133553,0.022780,0
036056,250702,133657,0.022780,0
036057,250702,133801,0.022770,0
036058,250702,133904,0.022770,0
036059,250702,134008,0.022760,0
036060,250702,134112,0.022740,0
036061,250702,134217,0.022750,0
036062,250702,134321,0.022750,0
036063,250702,134425,0.022770,0
036064,250702,134528,0.022760,0
036065,250702,134632,0.022760,0
036066,250702,134736,0.022760,0
036067,250702,134840,0.022770,0
036068,250702,134943,0.022730,0
036069,250702,135047,0.022740,0
036070,250702,135151,0.022740,0
036071,250702,135254,0.022740,0
036072,250702,135358,0.022740,0
036073,250702,135502,0.022740,0
036074,250702,135605,0.022740,0
036075,250702,135709,0.022740,0
036076,250702,135813,0.022730,0
036077,250702,135917,0.022730,0
036078,250702,140020,0.022720,0
036079,250702,140125,0.022740,0
036080,250702,140228,0.022730,0
036081,250702,140332,0.022730,0
036082,250702,140437,0.022740,0
036083,250702,140541,0.022740,0
036084,250702,140645,0.022740,0
036085,250702,140749,0.022750,0
036086,250702,140853,0.022760,0
036087,250702,140957,0.022750,0
036088,250702,141101,0.022760,0
036089,250702,141204,0.022750,0
036090,250702,141308,0.022750,0
036091,250702,141412,0.022750,0
036092,250702,141515,0.022750,0
036093,250702,141619,0.022750,0
036094,250702,141723,0.022770,0
036095,250702,141827,0.022780,0
036096,250702,141930,0.022790,0
036097,250702,142034,0.022790,0
036098,250702,142138,0.022790,0
036099,250702,142242,0.022770,0
036100,250702,142345,0.022770,0
036101,250702,142449,0.022770,0
036102,250702,142553,0.022790,0
036103,250702,142657,0.022830,0
036104,250702,142801,0.022850,0
036105,250702,142905,0.022850,0
036106,250702,143008,0.022870,0
036107,250702,143112,0.022840,0
036108,250702,143216,0.022860,0
036109,250702,143319,0.022840,0
036110,250702,143423,0.022840,0
036111,250702,143527,0.022850,0
036112,250702,143631,0.022830,0
036113,250702,143734,0.022840,0
036114,250702,143838,0.022830,0
036115,250702,143942,0.022830,0
036116,250702,144046,0.022830,0
036117,250702,144150,0.022840,0
036118,250702,144254,0.022850,0
036119,250702,144357,0.022850,0
036120,250702,144501,0.022820,0
036121,250702,144605,0.022820,0
036122,250702,144709,0.022820,0
036123,250702,144812,0.022820,0
036124,250702,144916,0.022830,0
036125,250702,145020,0.022820,0
036126,250702,145124,0.022840,0
036127,250702,145228,0.022840,0
036128,250702,145332,0.022850,0
036129,250702,145436,0.022840,0
036130,250702,145539,0.022840,0
036131,250702,145643,0.022840,0
036132,250702,145747,0.022840,0
036133,250702,145851,0.022850,0
036134,250702,145955,0.022830,0
036135,250702,150059,0.022840,0
036136,250702,150203,0.022840,0
036137,250702,150306,0.022820,0
036138,250702,150410,0.022820,0
036139,250702,150514,0.022820,0
036140,250702,150617,0.022830,0
036141,250702,150721,0.022820,0
036142,250702,150826,0.022850,0
036143,250702,150929,0.022860,0
036144,250702,151033,0.022850,0
036145,250702,151137,0.022960,0
036146,250702,151240,0.023000,0
036147,250702,151344,0.023000,0
036148,250702,151448,0.022990,0
036149,250702,151552,0.023010,0
036150,250702,151655,0.023010,0
036151,250702,151759,0.023010,0
036152,250702,151903,0.023040,0
036153,250702,152006,0.023020,0
036154,250702,152110,0.023020,0
036155,250702,152214,0.022990,0
036156,250702,152318,0.023010,0
036157,250702,152421,0.022990,0
036158,250702,152525,0.022990,0
036159,250702,152629,0.022970,0
036160,250702,152734,0.022970,0
036161,250702,152837,0.022980,0
036162,250702,152941,0.022990,0
036163,250702,153045,0.023030,0
036164,250702,153148,0.023020,0
036165,250702,153252,0.023000,0
036166,250702,153356,0.022990,0
036167,250702,153500,0.022980,0
036168,250702,153604,0.022990,0
036169,250702,153708,0.023000,0
036170,250702,153812,0.022990,0
036171,250702,153915,0.022970,0
036172,250702,154019,0.022990,0
036173,250702,154123,0.022970,0
036174,250702,154227,0.022970,0
036175,250702,154331,0.022980,0
036176,250702,154435,0.022980,0
036177,250702,154538,0.023000,0
036178,250702,154642,0.023010,0
036179,250702,154746,0.023010,0
036180,250702,154851,0.023010,0
036181,250702,154954,0.023010,0
036182,250702,155058,0.023010,0
036183,250702,155202,0.023000,0
036184,250702,155305,0.023000,0
036185,250702,155409,0.023010,0
036186,250702,155513,0.023010,0
036187,250702,155617,0.023010,0
036188,250702,155720,0.023000,0
036189,250702,155825,0.023000,0
036190,250702,155929,0.022990,0
036191,250702,160032,0.022980,0
036192,250702,160136,0.022970,0
036193,250702,160240,0.022960,0
036194,250702,160343,0.022960,0
036195,250702,160447,0.022980,0
036196,250702,160551,0.023060,0
036197,250702,160655,0.023040,0
036198,250702,160759,0.023060,0
036199,250702,160903,0.023090,0
036200,250702,161006,0.023150,0
036201,250702,161110,0.023130,0
036202,250702,161214,0.023140,0
036203,250702,161317,0.023130,0
036204,250702,161421,0.023160,0
036205,250702,161525,0.023180,0
036206,250702,161629,0.023200,0
036207,250702,161732,0.023240,0
036208,250702,161836,0.023220,0
036209,250702,161940,0.023230,0
036210,250702,162043,0.023210,0
036211,250702,162147,0.023220,0
036212,250702,162251,0.023230,0
036213,250702,162357,0.023240,0
036214,250702,162500,0.023250,0
036215,250702,162605,0.023230,0
036216,250702,162708,0.023220,0
036217,250702,162812,0.023220,0
036218,250702,162916,0.023240,0
036219,250702,163019,0.023250,0
036220,250702,163123,0.023240,0
036221,250702,163227,0.023240,0
036222,250702,163331,0.023220,0
036223,250702,163434,0.023230,0
